timestamp,year_folder,basename,has_pdf,has_docx,date_parsed,title,status,ocr_used,cleanup_applied,wp_post_id,wp_url,author_set,error_message
2025-09-29 13:37:09,1977,PSC_1977_01_28,True,True,1977-01-28,Chilling Our Law Enforcement,published,False,False,35204,https://phyllisschlafly.com/phyllis-schlafly-report-column/chilling-our-law-enforcement/,False,
2025-09-30 09:41:48,1977,PSC_1977_02_01,True,True,1977-02-01,Civil Defense,published,False,False,35205,https://phyllisschlafly.com/phyllis-schlafly-report-column/civil-defense-2/,False,
2025-09-30 09:45:37,1977,PSC_1977_02_04,True,True,1977-02-04,Selling Babies,published,False,False,35206,https://phyllisschlafly.com/phyllis-schlafly-report-column/selling-babies/,False,
2025-09-30 09:49:09,1977,PSC_1977_02_08,True,True,1977-02-08,Economic Linkage with Russia,published,False,False,35207,https://phyllisschlafly.com/phyllis-schlafly-report-column/economic-linkage-with-russia/,False,
2025-09-30 10:37:58,1977,PSC_1977_02_11,True,True,1977-02-11,Panama and Carter's Credibility,published,False,False,35215,https://phyllisschlafly.com/phyllis-schlafly-report-column/panama-and-carters-credibility/,False,
2025-09-30 10:40:53,1977,PSC_1977_02_15,True,True,1977-02-15,Who Finances Candidates?,published,False,False,35216,https://phyllisschlafly.com/phyllis-schlafly-report-column/who-finances-candidates/,False,
2025-09-30 10:44:46,1977,PSC_1977_02_18,True,True,1977-02-18,OSHA Inspections Stopped,published,False,False,35217,https://phyllisschlafly.com/phyllis-schlafly-report-column/osha-inspections-stopped/,False,
2025-09-30 10:47:24,1977,PSC_1977_02_22,True,True,1977-02-22,Obscenity and the Mails,published,False,False,35218,https://phyllisschlafly.com/phyllis-schlafly-report-column/obscenity-and-the-mails/,False,
2025-09-30 10:57:22,1977,PSC_1977_03_01,True,True,1977-03-01,Proposed State Legislation,published,False,False,35219,https://phyllisschlafly.com/phyllis-schlafly-report-column/proposed-state-legislation/,False,
2025-09-30 10:59:31,1977,PSC_1977_03_04,True,True,1977-03-04,Jefferson's Warning About Judges,published,False,False,35220,https://phyllisschlafly.com/phyllis-schlafly-report-column/jeffersons-warning-about-judges/,False,
2025-09-30 14:08:57,1977,PSC_1977_03_08,True,True,1977-03-08,Paul Warnke Nomination,published,False,False,35224,https://phyllisschlafly.com/phyllis-schlafly-report-column/paul-warnke-nomination/,False,
2025-09-30 14:13:53,1977,PSC_1977_03_11,True,True,1977-03-11,American Eating Habits,published,False,False,35225,https://phyllisschlafly.com/phyllis-schlafly-report-column/american-eating-habits/,False,
2025-09-30 14:22:16,1977,PSC_1977_03_15,True,True,1977-03-15,Chile's Gift to the West,published,False,False,35226,https://phyllisschlafly.com/phyllis-schlafly-report-column/chiles-gift-to-the-west-2/,False,
2025-09-30 14:24:49,1977,PSC_1977_03_18,True,True,1977-03-18,Who Pays for Inflation?,published,False,False,35227,https://phyllisschlafly.com/phyllis-schlafly-report-column/who-pays-for-inflation-2/,False,
2025-09-30 14:27:02,1977,PSC_1977_03_22,True,True,1977-03-22,Larry Flint's Campaign,published,False,False,35228,https://phyllisschlafly.com/phyllis-schlafly-report-column/larry-flints-campaign/,False,
2025-09-30 14:30:31,1977,PSC_1977_03_25,True,True,1977-03-25,The Byrd Amendment,published,False,False,35229,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-byrd-amendment/,False,
2025-09-30 14:32:24,1977,PSC_1977_03_29,True,True,1977-03-29,Salt Secrecy and Advisers,published,False,False,35230,https://phyllisschlafly.com/phyllis-schlafly-report-column/salt-secrecy-and-advisers/,False,
2025-09-30 14:33:49,1977,PSC_1977_04_01,True,True,1977-04-01,Human Rights & Panama,published,False,False,35231,https://phyllisschlafly.com/phyllis-schlafly-report-column/human-rights-panama/,False,
2025-09-30 14:37:53,1977,PSC_1977_04_05,True,True,1977-04-05,Ph.D. Unemployment,published,False,False,35232,https://phyllisschlafly.com/phyllis-schlafly-report-column/ph-d-unemployment/,False,
2025-09-30 14:41:26,1977,PSC_1977_04_08,True,True,1977-04-08,How Old is Too Old?,published,False,False,35233,https://phyllisschlafly.com/phyllis-schlafly-report-column/how-old-is-too-old-2/,False,
2025-09-30 14:44:00,1977,PSC_1977_04_12,True,True,1977-04-12,Soviet Treaty Violations,published,False,False,35234,https://phyllisschlafly.com/phyllis-schlafly-report-column/soviet-treaty-violations/,False,
2025-10-01 09:19:44,1977,PSC_1977_04_15,True,True,1977-04-15,Federal Child Care,published,False,False,35240,https://phyllisschlafly.com/phyllis-schlafly-report-column/federal-child-care/,False,
2025-10-01 09:24:30,1977,PSC_1977_04_19,True,True,1977-04-19,Job Quotas and Preferences,published,False,False,35242,https://phyllisschlafly.com/phyllis-schlafly-report-column/job-quotas-and-preferences/,False,
2025-10-01 09:27:10,1977,PSC_1977_04_22,True,True,1977-04-22,Cuba and Africa,published,False,False,35243,https://phyllisschlafly.com/phyllis-schlafly-report-column/cuba-and-africa/,False,
2025-10-01 09:29:17,1977,PSC_1977_04_26,True,True,1977-04-26,Election Day Registration,published,False,False,35244,https://phyllisschlafly.com/phyllis-schlafly-report-column/election-day-registration/,False,
2025-10-01 09:51:20,1977,PSC_1977_04_29,True,True,1977-04-29,Title IX,published,False,False,35245,https://phyllisschlafly.com/phyllis-schlafly-report-column/title-ix/,False,
2025-10-01 09:56:00,1977,PSC_1977_05_03,True,True,1977-05-03,Prosecuting the FBI,published,False,False,35246,https://phyllisschlafly.com/phyllis-schlafly-report-column/prosecuting-the-fbi/,False,
2025-10-01 10:01:01,1977,PSC_1977_05_06,True,True,1977-05-06,Carter's Energy Program,published,False,False,35247,https://phyllisschlafly.com/phyllis-schlafly-report-column/carters-energy-program/,False,
2025-10-01 10:03:32,1977,PSC_1977_05_10,True,True,1977-05-10,S A T Scores,published,False,False,35248,https://phyllisschlafly.com/phyllis-schlafly-report-column/s-a-t-scores/,False,
2025-10-01 10:06:01,1977,PSC_1977_05_13,True,True,1977-05-13,Trading with Castro,published,False,False,35249,https://phyllisschlafly.com/phyllis-schlafly-report-column/trading-with-castro/,False,
2025-10-01 10:08:51,1977,PSC_1977_05_17,True,True,1977-05-17,Reduce Taxes Now,published,False,False,35250,https://phyllisschlafly.com/phyllis-schlafly-report-column/reduce-taxes-now/,False,
2025-10-01 10:14:23,1977,PSC_1977_05_20,True,True,1977-05-20,Social Security Crisis,published,False,False,35251,https://phyllisschlafly.com/phyllis-schlafly-report-column/social-security-crisis/,False,
2025-10-01 10:16:09,1977,PSC_1977_05_24,True,True,1977-05-24,No End For Foreign Aid,published,False,False,35252,https://phyllisschlafly.com/phyllis-schlafly-report-column/no-end-for-foreign-aid/,False,
2025-10-01 10:19:44,1977,PSC_1977_05_27,True,True,1977-05-27,The New Feudalism,published,False,False,35253,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-new-feudalism/,False,
2025-10-01 10:27:43,1977,PSC_1977_05_31,True,True,1977-05-31,Child Pornography,published,False,False,35254,https://phyllisschlafly.com/phyllis-schlafly-report-column/child-pornography/,False,
2025-10-01 10:30:51,1977,PSC_1977_06_03,True,True,1977-06-03,Women in the Job Market,published,False,False,35256,https://phyllisschlafly.com/phyllis-schlafly-report-column/women-in-the-job-market/,False,
2025-10-01 10:35:21,1977,PSC_1977_06_07,True,True,1977-06-07,Korean Predictions,published,False,False,35257,https://phyllisschlafly.com/phyllis-schlafly-report-column/korean-predictions/,False,
2025-10-01 10:38:19,1977,PSC_1977_06_10,True,True,1977-06-10,Single-Sex Schools,published,False,False,35259,https://phyllisschlafly.com/phyllis-schlafly-report-column/single-sex-schools/,False,
2025-10-01 10:49:53,1977,PSC_1977_06_14,True,True,1977-06-14,Consumerism and Education,published,False,False,35261,https://phyllisschlafly.com/phyllis-schlafly-report-column/consumerism-and-education/,False,
2025-10-02 04:25:33,1977,PSC_1977_06_17,True,True,1977-06-17,The Genocide Convention,published,False,False,35272,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-genocide-convention/,False,
2025-10-02 04:28:26,1977,PSC_1977_06_21,True,True,1977-06-21,Old Communist Dictators Must Someday Die,published,False,False,35273,https://phyllisschlafly.com/phyllis-schlafly-report-column/old-communist-dictators-must-someday-die/,False,
2025-10-02 04:37:10,1977,PSC_1977_06_24,True,True,1977-06-24,Juries Can Decide Obscenity,published,False,False,35274,https://phyllisschlafly.com/phyllis-schlafly-report-column/juries-can-decide-obscenity/,False,
2025-10-02 04:39:24,1977,PSC_1977_06_28,True,True,1977-06-28,Canal Treaty Lobbying,published,False,False,35275,https://phyllisschlafly.com/phyllis-schlafly-report-column/canal-treaty-lobbying/,False,
2025-10-02 04:42:01,1977,PSC_1977_07_01,True,True,1977-07-01,Taxpayer Financing of Congressional Races,published,False,False,35276,https://phyllisschlafly.com/phyllis-schlafly-report-column/taxpayer-financing-of-congressional-races/,False,
2025-10-02 04:44:15,1977,PSC_1977_07_05,True,True,1977-07-05,Is Nuclear War Winnable?,published,False,False,35277,https://phyllisschlafly.com/phyllis-schlafly-report-column/is-nuclear-war-winnable/,False,
2025-10-02 04:46:08,1977,PSC_1977_07_08,True,True,1977-07-08,Lobbyists For Foreign Governments,published,False,False,35278,https://phyllisschlafly.com/phyllis-schlafly-report-column/lobbyists-for-foreign-governments/,False,
2025-10-02 06:11:28,1977,PSC_1977_07_12,True,True,1977-07-12,B-1 Cancellation,published,False,False,35279,https://phyllisschlafly.com/phyllis-schlafly-report-column/b-1-cancellation/,False,
2025-10-02 11:06:34,1977,PSC_1977_07_15,True,True,1977-07-15,Red China Normalization?,published,False,False,35280,https://phyllisschlafly.com/phyllis-schlafly-report-column/red-china-normalization/,False,
2025-10-02 11:43:09,1977,PSC_1977_07_19,True,True,1977-07-19,Captive Nations Week,published,False,False,35281,https://phyllisschlafly.com/phyllis-schlafly-report-column/captive-nations-week/,False,
2025-10-02 11:49:42,1977,PSC_1977_07_22,True,True,1977-07-22,Embassy Eavesdropping,published,False,False,35282,https://phyllisschlafly.com/phyllis-schlafly-report-column/embassy-eavesdropping/,False,
2025-10-02 11:59:37,1977,PSC_1977_07_26,True,True,1977-07-26,Why Students Want Federal Control,published,False,False,35283,https://phyllisschlafly.com/phyllis-schlafly-report-column/why-students-want-federal-control/,False,
2025-10-02 12:23:13,1977,PSC_1977_07_28,True,True,1977-07-28,New York Blackout,published,False,False,35284,https://phyllisschlafly.com/phyllis-schlafly-report-column/new-york-blackout/,False,
2025-10-02 12:42:31,1977,PSC_1977_08_02,True,True,1977-08-02,Pilot Fan's First-Hand Story,published,False,False,35285,https://phyllisschlafly.com/phyllis-schlafly-report-column/pilot-fans-first-hand-story/,False,
2025-10-02 12:54:33,1977,PSC_1977_08_05,True,True,1977-08-05,Frances Knight,published,False,False,35286,https://phyllisschlafly.com/phyllis-schlafly-report-column/frances-knight/,False,
2025-10-02 12:59:27,1977,PSC_1977_08_09,True,True,1977-08-09,Federally-Funded Revolution?,published,False,False,35287,https://phyllisschlafly.com/phyllis-schlafly-report-column/federally-funded-revolution/,False,
2025-10-02 13:01:43,1977,PSC_1977_08_12,True,True,1977-08-12,Kennedy Murder Mysteries,published,False,False,35288,https://phyllisschlafly.com/phyllis-schlafly-report-column/kennedy-murder-mysteries/,False,
2025-10-02 13:44:39,1977,PSC_1977_08_16,True,True,1977-08-16,Government-Managed Health,published,False,False,35289,https://phyllisschlafly.com/phyllis-schlafly-report-column/government-managed-health/,False,
2025-10-02 13:51:10,1977,PSC_1977_08_23,True,True,1977-08-23,Bank Loans to Panama,published,False,False,35290,https://phyllisschlafly.com/phyllis-schlafly-report-column/bank-loans-to-panama/,False,
2025-10-02 13:54:44,1977,PSC_1977_08_26,True,True,1977-08-26,Earl Warren's Autobiography,published,False,False,35291,https://phyllisschlafly.com/phyllis-schlafly-report-column/earl-warrens-autobiography/,False,
2025-10-02 13:57:56,1977,PSC_1977_08_30,True,True,1977-08-30,Westmoreland Assessment,published,False,False,35292,https://phyllisschlafly.com/phyllis-schlafly-report-column/westmoreland-assessment/,False,
2025-10-02 14:20:56,1977,PSC_1977_09_02,True,True,1977-09-02,Judicial Activism,published,False,False,35293,https://phyllisschlafly.com/phyllis-schlafly-report-column/judicial-activism/,False,
2025-10-02 14:22:33,1977,PSC_1977_09_06,True,True,1977-09-06,Loans to the Soviet Bloc,published,False,False,35294,https://phyllisschlafly.com/phyllis-schlafly-report-column/loans-to-the-soviet-bloc/,False,
2025-10-02 14:30:27,1977,PSC_1977_09_09,True,True,1977-09-09,Is There an Energy Crisis?,published,False,False,35295,https://phyllisschlafly.com/phyllis-schlafly-report-column/is-there-an-energy-crisis/,False,
2025-10-02 14:35:04,1977,PSC_1977_09_13,True,True,1977-09-13,Steel Industry Blues,published,False,False,35296,https://phyllisschlafly.com/phyllis-schlafly-report-column/steel-industry-blues/,False,
2025-10-02 14:38:08,1977,PSC_1977_09_16,True,True,1977-09-16,S.A.T. Scores Report,published,False,False,35297,https://phyllisschlafly.com/phyllis-schlafly-report-column/s-a-t-scores-report/,False,
2025-10-02 14:45:12,1977,PSC_1977_09_20,True,True,1977-09-20,Carter's Welfare Reform,published,False,False,35298,https://phyllisschlafly.com/phyllis-schlafly-report-column/carters-welfare-reform/,False,
2025-10-02 14:51:33,1977,PSC_1977_09_23,True,True,1977-09-23,The Panama Treaty Terms,published,False,False,35299,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-panama-treaty-terms/,False,
2025-10-02 15:22:07,1977,PSC_1977_09_26,True,True,1977-09-26,Soviet Intentions?,published,False,False,35300,https://phyllisschlafly.com/phyllis-schlafly-report-column/soviet-intentions/,False,
2025-10-02 15:24:22,1977,PSC_1977_09_30,True,True,1977-09-30,Shoring Up Social Security,published,False,False,35301,https://phyllisschlafly.com/phyllis-schlafly-report-column/shoring-up-social-security/,False,
2025-10-02 15:44:44,1977,PSC_1977_10_04,True,True,1977-10-04,Sputnik Anniversary,published,False,False,35302,https://phyllisschlafly.com/phyllis-schlafly-report-column/sputnik-anniversary/,False,
2025-10-02 15:48:54,1977,PSC_1977_10_07,True,True,1977-10-07,House Internal Security Committee,published,False,False,35303,https://phyllisschlafly.com/phyllis-schlafly-report-column/house-internal-security-committee-2/,False,
2025-10-02 16:11:26,1977,PSC_1977_10_11,True,True,1977-10-11,Electoral College,published,False,False,35304,https://phyllisschlafly.com/phyllis-schlafly-report-column/electoral-college-2/,False,
2025-10-02 16:14:03,1977,PSC_1977_10_14,True,True,1977-10-14,Elephant Extinction?,published,False,False,35305,https://phyllisschlafly.com/phyllis-schlafly-report-column/elephant-extinction/,False,
2025-10-02 16:21:45,1977,PSC_1977_10_18,True,True,1977-10-18,Exporting U.S. Technology,published,False,False,35306,https://phyllisschlafly.com/phyllis-schlafly-report-column/exporting-u-s-technology/,False,
2025-10-02 16:23:38,1977,PSC_1977_10_20,True,True,1977-10-20,Moral Issues in Panama Treaty,published,False,False,35307,https://phyllisschlafly.com/phyllis-schlafly-report-column/moral-issues-in-panama-treaty/,False,
2025-10-02 16:27:40,1977,PSC_1977_10_25,True,True,1977-10-25,The Hatch Act,published,False,False,35308,https://phyllisschlafly.com/phyllis-schlafly-report-column/the-hatch-act/,False,
2025-10-02 16:32:24,1977,PSC_1977_10_28,True,True,1977-10-28,High Salaries and First-Class Fringes,published,False,False,35309,https://phyllisschlafly.com/phyllis-schlafly-report-column/high-salaries-and-first-class-fringes/,False,
2025-10-02 16:36:37,1977,PSC_1977_11_01,True,True,1977-11-01,Free Speech For Anti-Communists,published,False,False,35310,https://phyllisschlafly.com/phyllis-schlafly-report-column/free-speech-for-anti-communists/,False,
2025-10-02 16:38:25,1977,PSC_1977_11_04,True,True,1977-11-04,Tito's Trip,published,False,False,35311,https://phyllisschlafly.com/phyllis-schlafly-report-column/titos-trip/,False,
2025-10-02 16:41:56,1977,PSC_1977_11_08,True,True,1977-11-08,UN Treaties on Human Rights,published,False,False,35312,https://phyllisschlafly.com/phyllis-schlafly-report-column/un-treaties-on-human-rights/,False,
2025-10-02 16:44:14,1977,PSC_1977_11_11,True,True,1977-11-11,Illegitimate Births and Sex Rock,published,False,False,35313,https://phyllisschlafly.com/phyllis-schlafly-report-column/illegitimate-births-and-sex-rock/,False,
2025-10-02 16:52:20,1977,PSC_1977_11_15,True,True,1977-11-15,Nobel Prizes,published,False,False,35314,https://phyllisschlafly.com/phyllis-schlafly-report-column/nobel-prizes-2/,False,
2025-10-02 16:58:47,1977,PSC_1977_11_18,True,True,1977-11-18,Crown of St. Stephen,published,False,False,35315,https://phyllisschlafly.com/phyllis-schlafly-report-column/crown-of-st-stephen/,False,
2025-10-02 17:00:48,1977,PSC_1977_11_22,True,True,1977-11-22,CIA and FBI Indictments,published,False,False,35316,https://phyllisschlafly.com/phyllis-schlafly-report-column/cia-and-fbi-indictments/,False,
2025-10-02 17:07:28,1977,PSC_1977_11_26,True,True,1977-11-26,SALT II Prospects,published,False,False,35317,https://phyllisschlafly.com/phyllis-schlafly-report-column/salt-ii-prospects/,False,
2025-10-02 17:09:48,1977,PSC_1977_11_29,True,True,1977-11-29,Evolution,published,False,False,35318,https://phyllisschlafly.com/phyllis-schlafly-report-column/evolution/,False,
2025-10-02 17:13:25,1977,PSC_1977_12_02,True,True,1977-12-02,Devaluation,published,False,False,35319,https://phyllisschlafly.com/phyllis-schlafly-report-column/devaluation/,False,
